split,model,sampleCount,top1,top3,logLoss,brier,ece
test,logistic,1000,0.985,0.998,0.1595518159071113,0.0519390509971011,0.11511608472924889
test,randomForest,1000,0.988,1.0,0.14367910097329098,0.0537543816135222,0.1010349614923658
test,gradientBoosting,1000,0.981,0.996,0.07661410423677768,0.03389251172617983,0.008441242711561396
test,ensemble,1000,0.985,1.0,0.07827190595688421,0.029767612956856693,0.034325710545068264
baseline_validation,logistic,1000,0.987,0.999,0.16308177364942267,0.052460999935382106,0.11967624156855708
baseline_validation,randomForest,1000,0.991,1.0,0.16438155006299704,0.06278011752676234,0.11946412801394977
baseline_validation,gradientBoosting,1000,0.982,0.994,0.06854260670544067,0.026887215251704503,0.009587274856329129
baseline_validation,ensemble,1000,0.986,1.0,0.07655057598830127,0.024993729721349247,0.037345044229450126
hard_validation,logistic,550,0.9781818181818182,0.9981818181818182,0.1920781775512926,0.06817069447192141,0.1254735384443124
hard_validation,randomForest,550,0.9836363636363636,1.0,0.23271077312350527,0.09586079765808109,0.15724626390260701
hard_validation,gradientBoosting,550,0.9672727272727273,0.9890909090909091,0.12124692980498217,0.04867695578271963,0.014144408730350283
hard_validation,ensemble,550,0.9745454545454545,1.0,0.11841399658581095,0.04408820623002263,0.04761048015028623
